sibling_order,home_location,home_location_in_UK,attention_check,salary_estimate
only,UK,NE,pass,30000
oldest,UK,SE,pass,35000
youngest,UK,SE,pass,32000
oldest,North America,NA,pass,5000
oldest,UK,NE,fail,25000
middle,UK,Midlands,fail,35000
oldest,UK,NW,pass,30000
middle,UK,SE,fail,35000
middle,UK,Midlands,fail,30000
oldest,UK,Midlands,pass,50000
youngest,UK,NW,pass,30000
only,UK,SE,pass,35000
only,UK,SE,pass,27000
youngest,UK,NW,pass,33000
only,UK,NW,pass,32000
oldest,UK,SE,pass,53000
oldest,UK,Midlands,pass,40000
only,UK,NE,pass,25000
youngest,UK,SE,pass,25000
oldest,UK,SE,pass,35000
youngest,UK,NW,pass,26000
youngest,UK,NW,pass,26000
oldest,UK,NW,pass,30000
youngest,UK,NE,pass,22000
youngest,UK,NE,pass,22000
youngest,UK,SE,pass,75000
oldest,Europe (not UK),NA,pass,28000
youngest,UK,NW,pass,30000
youngest,UK,SW,fail,30000
middle,UK,NE,pass,30000
youngest,UK,NW,pass,30000
only,UK,NW,pass,30000
youngest,UK,NW,pass,28000
youngest,UK,NW,pass,37000
youngest,UK,NW,pass,30000
oldest,Europe (not UK),NA,fail,35000
youngest,UK,NW,pass,25000
only,UK,SE,pass,25000
middle,UK,Wales,pass,27500
oldest,UK,SE,pass,30000
oldest,UK,NE,fail,22000
oldest,UK,NW,pass,30000
youngest,UK,NW,pass,29000
only,UK,SE,pass,25000
oldest,UK,NW,pass,40000
oldest,Asia,NA,pass,50000
youngest,UK,NE,pass,20000
youngest,UK,SE,pass,30000
only,UK,SE,pass,25000
oldest,UK,Midlands,pass,40000
oldest,UK,Midlands,pass,30000
only,UK,Wales,pass,31000
youngest,UK,NW,fail,20000
youngest,UK,Midlands,pass,30000
oldest,UK,NW,pass,30000
only,UK,NE,pass,12000
oldest,UK,SE,fail,40000
oldest,UK,NW,pass,24000
youngest,UK,NW,pass,25000
oldest,UK,SE,fail,25000
middle,UK,NW,pass,20000
oldest,UK,Midlands,pass,40000
youngest,UK,SE,fail,57760
youngest,UK,NW,pass,40000
oldest,UK,NW,pass,50000
middle,UK,Midlands,pass,24000
youngest,UK,SE,pass,30000
youngest,Asia,NA,fail,30000
youngest,Asia,NA,pass,50000
oldest,UK,SE,pass,25000
youngest,UK,NW,pass,55000
middle,Europe (not UK),NA,pass,30000
only,UK,NW,pass,30000
youngest,UK,NW,pass,45000
middle,UK,Midlands,pass,27000
middle,UK,NW,pass,32000
oldest,UK,NE,pass,35000
middle,UK,NE,pass,30000
oldest,UK,NW,pass,30000
youngest,Asia,NA,pass,20000
youngest,UK,NW,pass,21000
middle,UK,SE,pass,30000
youngest,UK,NW,pass,24000
oldest,UK,NW,pass,30000
youngest,UK,NW,pass,5500
youngest,UK,NW,pass,25000
oldest,Asia,NA,pass,5000
only,UK,SE,fail,30000
youngest,UK,SE,pass,25000
oldest,UK,SE,fail,30000
youngest,UK,NW,pass,25000
oldest,Europe (not UK),NA,pass,35000
youngest,UK,NW,pass,30000
youngest,UK,NW,pass,40000
oldest,UK,SE,pass,28000
oldest,UK,NW,pass,22000
youngest,UK,Midlands,pass,25000
oldest,UK,SE,pass,40000
oldest,UK,SE,pass,30000
oldest,UK,NE,pass,24000
oldest,Asia,NA,pass,35000
middle,UK,SW,pass,50000
oldest,UK,NW,pass,15345.78
only,UK,SW,pass,27000
oldest,UK,NW,pass,29000
middle,UK,NW,fail,36000
only,UK,NW,pass,30000
oldest,UK,NW,pass,30000
youngest,UK,NW,pass,27000
youngest,UK,NW,pass,25000
youngest,UK,SE,pass,25000
youngest,UK,Midlands,pass,32000
oldest,UK,SW,pass,5000
middle,UK,NW,pass,30000
only,UK,NW,pass,28000
oldest,UK,SW,pass,5000
oldest,UK,SE,pass,30000
youngest,UK,NE,pass,25000
youngest,UK,SE,pass,30000
youngest,Europe (not UK),NA,pass,5000
oldest,UK,SE,pass,26000
oldest,UK,SE,pass,30000
only,UK,NE,pass,30000
youngest,UK,NW,pass,30000
youngest,UK,SE,fail,37000
youngest,Asia,NA,pass,7500
youngest,UK,NW,pass,25000
oldest,UK,NW,fail,30000
only,UK,Midlands,pass,25000
youngest,UK,NW,pass,25000
youngest,UK,NW,pass,26000
oldest,UK,Midlands,pass,25000
youngest,UK,NE,pass,30000
oldest,UK,Midlands,pass,20000
only,UK,SE,fail,40000
middle,UK,SW,pass,24000
only,Asia,NA,pass,30000
